Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-04-05,2021-04-11,11,6,2,5,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinformation",PSAKI: Georgia Voting Bill is ‘Built on a Lie’ Because ‘There Was No Widespread Fraud’ in 2020 Election,Ep. 1492 MLB Strikes Out And Ron DeSantis Hits a Homerun | Dan Bongino,Reuters: Half of Republicans believe false accounts of deadly U.S. Capitol riot: Reuters/Ipsos poll - News & Guts Media,Why Hasn't the Mainstream Media Pilloried 60 Minutes for Spreading Misinformation?,nbcnews.com,hannity.com,bongino.com,newsandguts.com,reason.com,54.4k,42.4k,37.4k,14.7k,12.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-04-05,2021-04-11,8,8,3,4,"Justice Thomas argues for making Facebook, Twitter and Google utilities","Group-Chat App Discord Says It Banned More Than 2,000 Extremist Communities",Justice Clarence Thomas Just Signaled That He’s Ready to Nuke Social Media - WayneDupree.com,Twitter Suspends Qanon Kook Marjorie Green Yet Again,Facebook sued over failure to police anti-Muslim hate speech,protocol.com,npr.org,waynedupree.com,bipartisanreport.com,aljazeera.com,14.8k,5.42k,5.33k,4.57k,4.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-04-05,2021-04-11,9,11,4,3,Upstate New York teen dies by suicide after being blackmailed over photos,"Allen Police Find 6 Dead, Say Suicide Pact Shared On Social Media Mentions 'Killing Family'",15-year-old commits suicide hours after being blackmailed by scammer on Facebook,"She survived a throat-slashing at age 10. Years later, a man started sending her pictures of the crime scene.",Facebook sued over failure to police anti-Muslim hate speech,nypost.com,dfw.cbslocal.com,theblaze.com,washingtonpost.com,aljazeera.com,23.4k,20.9k,16.4k,4.78k,4.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-04-05,2021-04-11,10,12,5,1,Here's how to tell if your Facebook account was one of the half billion that were breached,Facebook Apologizes For Getting 533 Million Users' Personal Data Stolen Before They Could Sell It,"Report: 533 Million Facebook Users’ Phone Numbers And Other Data Leaked Online, Available To Hackers For Free","Quietly, Govt Sold Vehicular Bulk Data to Firm Without Price Discovery, Privacy Protection",Facebook Leaked the Data of 533 Million Users and Didn’t Tell Anyone,cnn.com,babylonbee.com,dailywire.com,thewire.in,vice.com,17.7k,16.7k,14.3k,10.7k,7.98k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-04-05,2021-04-11,4,4,6,10,"BTS's ""V Hit"" Will Let HYBE Use ""I Purple You""...But Not For Free",Ted Cruz hit with multiple complaints for ‘illegally’ using campaign funds to shill his book,Kathryn Bernardo Is realme Philippines Celebrity Brand Ambassador,"‘Like copyrighting Moses’: hands off our water spirit, say First Nations",Artists Have Been Attempting to Secure Royalties on Their Work for More Than a Century. Blockchain Finally Offers Them a Breakthrough,koreaboo.com,rawstory.com,rodmagaru.com,theguardian.com,news.artnet.com,10.3k,8.88k,1.66k,756,303,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-04-05,2021-04-11,3,3,7,9,Drinkers urged to take cash to the pub to beat indoor payments rules,Joe Manchin beats his chest for D.C. elites while struggling W. Va. waits for help | Will Bunch,"FBI Arrests Man for Plotting to Bomb Data Center, Cause Huge Internet Outage","Invest now to repair ‘huge’ learning loss, educators urge",Self-own of the day,telegraph.co.uk,inquirer.com,futurism.com,ft.com,thepoke.co.uk,9.96k,7.06k,1.53k,489,388,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-04-05,2021-04-11,5,7,8,2,Jack Ma’s Alibaba Hit With $2.8 Billion Fine For Abusing Its Dominant Market Position,Record Alibaba Fine Shows China’s Big Tech Can’t Fight Back,Google’s Secret ‘Project Bernanke’ Revealed in Texas Antitrust Case,"Small Business Coalition Launches Antitrust Campaign Targeting Amazon, Big Tech",China’s Growth Set to Drive World Economy in Post-Pandemic Years,forbes.com,bloomberg.com,wsj.com,dailycaller.com,bloomberg.com,7.05k,1.38k,1.25k,1.03k,834,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-04-05,2021-04-11,12,9,9,8,Bezos endorses Biden's infrastructure plan and backs corporate tax rate hike,Jeff Bezos comes out in support of increased corporate taxes,Biden proposes global reforms to end ‘profit shifting’ to tax havens,Jeff Bezos says Amazon supports raising corporate tax rate,Woman’s Viral Thread On Billionaires Explains How Much Good We Could Do With Their Money,nbcnews.com,cnn.com,theguardian.com,axios.com,god.dailydot.com,131k,101k,34.1k,11.9k,6.81k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-04-12,2021-04-18,11,10,2,5,"Portland rioters set fire to Apple store that had George Floyd mural, vandalize church that feeds the homeless","BREAKING: Chelsea Clinton calls on Facebook to Ban Tucker Carlson, says ""he doesn’t deserve a microphone.""","Students Support Voting Bill, Watch What Happens When They Learn It's Actually Georgia's Law",Biden Pushes Back on Russian Aggression With New Sanctions - News & Guts Media,Quote Of The Day: Liz Cheney - News & Guts Media,theblaze.com,theconservativeopinion.com,westernjournal.com,newsandguts.com,newsandguts.com,62.6k,44.9k,24.1k,20.5k,16k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-04-12,2021-04-18,10,8,3,4,"Some of the U.S. military elite share QAnon, 2020 lies, racism on-line",QAnon Rep. Dragged After Challenging AOC To A 'Pay Per View' Debate About The Green New Deal,"Without his Twitter account, Trump’s conspiracy theories find little traction",Jim Jordan Suffers Widespread Public Embarrassment (Again),There Will Be No Swearing or Taking God’s Name in Vain on Mike Lindell’s New ‘Free Speech’ Platform | Right Wing Watch,nbcnews.com,comicsands.com,nbcnews.com,bipartisanreport.com,rightwingwatch.org,42.7k,13.9k,9.87k,8.2k,6.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-04-12,2021-04-18,7,11,4,3,Thai LGBT couple speak out against Indonesia's online bullying,Michigan Volleyball Standout Found Dead In Apparent Murder-Suicide,Guilbeault says online hate bill could have “nuclear” option blocking access to sites,"Babylon Bee CEO posted this to Instagram and they're now threatening to ban him for ""harmful false information"" and ""hate speech."" WHAT??",Amazon Quietly Pulls Book On Transgenderism As Crackdown On ‘Hate Speech’ Continues,thejakartapost.com,bet.com,tnc.news,notthebee.com,dailywire.com,6.52k,6.36k,4.7k,3.45k,3.04k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-04-12,2021-04-18,12,12,5,1,Facebook is under investigation in the EU for its massive leak of 533 million people's data — and it could face a fine in the billions,Facebook urged to scrap Instagram for children plans,Facebook urged to scrap Instagram for children plans,Facebook under investigation in Europe over massive personal data leak,Delete Facebook: How To Delete Your Account On A Browser Or iPhone,businessinsider.com,bbc.com,bbc.co.uk,cnet.com,forbes.com,228k,26.2k,25.4k,20.6k,16.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-04-12,2021-04-18,1,3,6,10,A New Union of Musicians Is Taking on Spotify,'A watershed moment': Brittany Higgins to have memoir published of experiences in Parliament House,Spotify and the recording artist - The Boston Globe,Ed Brubaker Explains His Feud With Marvel Over Winter Soldier Royalties,"From Royalties to Resale Restrictions, What Would Linking NFTs to Luxury Goods Look Like? | The Fashion Law",jacobinmag.com,sbs.com.au,bostonglobe.com,superherohype.com,thefashionlaw.com,2.62k,2.24k,267,264,221,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-04-12,2021-04-18,2,4,7,9,The FCC wants you to test your internet speeds with its new app,FCC urges Americans to run internet speed app to counter Big Cable's broadband data fudging,'No interruption': Wireless network gives South Dallas students reliable internet access at home - Dallas Free Press,White House gives West Virginia's infrastructure 'D' grade,Senators introduce bipartisan bill to increase internet access in rural areas,theverge.com,theregister.com,dallasfreepress.com,wchstv.com,washingtonexaminer.com,2.03k,722,678,653,550,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-04-12,2021-04-18,8,9,8,2,Sen. Hawley Makes Case for Breaking Up Big Tech,"Josh Hawley unveils ""trust-busting"" plan for Big Tech",Texas Antitrust Lawsuit Claims Google Rigged Its Ad Exchange Against Competitors,U.S. senator wants to ban Big Tech from buying anything ever again,Trudeau to Pile on Record Debt Steering Canada Out of Pandemic,bongino.com,axios.com,breitbart.com,reuters.com,bloomberg.com,34.8k,24.9k,3.95k,3.31k,2.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-04-12,2021-04-18,6,6,9,8,First Season of 'Lord of the Rings' TV Series Will Cost Amazon Nearly $500 Million,Jim Jordan's Dishonest 'You Choose' Attack On Biden Spectacularly Backfires,GOP Rep. Brutally Slammed For His Shady 'You Choose' Tweet Attacking Biden's Tax Proposals,"Welfare Queen Loses Benefits, Arrested When Cops See Her Facebook",Jim Jordan's Dishonest 'You Choose' Attack On Biden Spectacularly Backfires,collider.com,huffpost.com,comicsands.com,taphaps.com,yahoo.com,13.9k,4.6k,3.24k,3.15k,3.05k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-04-19,2021-04-25,12,8,2,5,BLM Co-Founder Calls for 'Abolished' Criminal Justice System,"""We Must Not Turn Away"": President Biden, VP Harris Speak After Chauvin Guilty Verdict - News & Guts Media",'Full Of Hatred And Fear': Disinformation On YouTube Divided A Dad And Daughter,GOP Lawmakers Target Protesters With Draconian Penalties - News & Guts Media,"China and Russia 'weaponized' QAnon conspiracy around time of US Capitol attack, report says",breitbart.com,newsandguts.com,npr.org,newsandguts.com,cnn.com,53.1k,25.2k,17.1k,16.8k,12.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-04-19,2021-04-25,8,9,3,4,"China and Russia 'weaponized' QAnon conspiracy around time of US Capitol attack, report says","Facebook, preparing for Chauvin verdict, to limit posts that might incite violence.",Apple will let Parler back on the App Store,"Facebook says it will remove content that 'praises, celebrates or mocks George Floyd's death' ahead of Chauvin trial verdict",English football announces social media boycott in bid to 'eradicate online hate',cnn.com,nytimes.com,cnn.com,businessinsider.com,goal.com,12.3k,6.58k,5.84k,5.45k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-04-19,2021-04-25,10,11,4,3,"BLM protesters storm Oklahoma Capitol over GOP bills protecting drivers fleeing riots, police from 'doxxing'",Twitter Won’t Evaluate LeBron James’ Tweet Doxxing Police Officer ... Because He Deleted It,"Facebook, preparing for Chauvin verdict, to limit posts that might incite violence.",Teen reportedly dies by suicide after being slapped by classmate in video posted to social media,Apple will let Parler back on the App Store,foxnews.com,dailywire.com,nytimes.com,dailydot.com,cnn.com,38.1k,8.7k,6.58k,6.32k,5.84k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-04-19,2021-04-25,11,12,5,1,TikTok Faces Privacy Lawsuit on Behalf of Millions of Children,Apple will start enforcing the iPhone privacy change that Facebook is worried about next week,Apple Forces Competitors To Play By Its Rules With A New Operating System,Apple Will Start Enforcing the iPhone Privacy Change That Facebook Is Worried About Next Week,Apple releases long-awaited iOS update to restrict tracking by advertisers,bloomberg.com,cnbc.com,forbes.com,nbcconnecticut.com,cbsnews.com,71.7k,39k,25.5k,13.6k,9.65k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-04-19,2021-04-25,5,3,6,10,Wood has never been so valuable - so why aren't  New Brunswick trees worth more?,More than 100 Subway franchisees call on the chain's 'multi-billionaire' owner to fix the 'nightmare' business,Why Social Media App Competition Is Making It Easier for Entrepreneurs to Retire,Ayesha Omar gives us a crash course on royalties,Late Wajid Khan’s wife moves Court regarding his will; says Sajid Khan changed name to Sajid-Wajid to usurp royalties : Bollywood News - Bollywood Hungama,cbc.ca,businessinsider.com,entrepreneur.com,images.dawn.com,bollywoodhungama.com,2.77k,2.7k,2.36k,1.3k,201,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-04-19,2021-04-25,4,4,7,9,Thomas Tuchel says he performed internet blackout after Super League collapse,Myanmar Junta’s Internet Blackout Leaves Food Delivery Riders Struggling to Survive,Navajo students describe pandemic struggles to Jill Biden,New Front in Digital Divide Exposed by India's COVID-19 Meltdown,"TechTank Podcast Episode 17: With new investments in broadband infrastructure, can we finally close the digital divide?",football.london,irrawaddy.com,abcnews.go.com,thewire.in,brookings.edu,1.96k,1.41k,1.34k,479,205,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-04-19,2021-04-25,9,10,8,2,BUST UP BIG TECH! Sen. Hawley Introduces Yet Another Antitrust Bill,Apple Approves Returning Parler To App Store,"Trump to Hannity: Big Tech should face antitrust scrutiny, slams CNN over leaked video",Hawley introduces bill to 'bust up' Amazon and Google,"Hawley introduces legislation targeting Amazon, Google antitrust concerns",newsbusters.org,dailywire.com,foxnews.com,washingtonexaminer.com,thehill.com,23.6k,15.8k,14.8k,9.17k,6.85k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-04-19,2021-04-25,6,6,9,8,"He raised over $40,000 on Facebook to feed hungry neighbors during the pandemic. Now he owes $16,000 in taxes.",Biden to propose almost doubling capital gains tax rate for wealthy individuals - Bloomberg,Stock Market Drops After Reports Biden is Considering Almost Doubling Capital Gains Tax Rate — Brigitte Gabriel,Tim Draper Says Capital Gains Tax Hike Will ‘Kill’ American Jobs,"A lot of people pitched in during Covid, but only Dyson got a tax waiver for it | Gaby Hinsliff",washingtonpost.com,reuters.com,brigittegabriel.com,bloomberg.com,theguardian.com,20.4k,7.75k,6.79k,3.48k,3.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-04-26,2021-05-02,12,9,2,5,Judicial Watch: Documents Show CA State Officials Coordinated with Big Tech to Censor Americans’ Election Posts - Judicial Watch,Opinion: It's Time For Cable Companies To Let Viewers Cut The Cord On Fox News - News & Guts Media,Right-wing media called me a ‘socialist’ when I gave my workers a $70k minimum wage. My business flourished,Joe Rogan spread anti-vaccine misinformation. Spotify's CEO is standing behind him,James O'Keefe sues CNN for defamation after anchor claimed Twitter banned Project Veritas for 'misinformation',judicialwatch.org,newsandguts.com,independent.co.uk,cnn.com,foxnews.com,150k,58.6k,26.1k,25.3k,11.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-04-26,2021-05-02,8,8,3,4,EDEN CONFIDENTIAL: New Diana revelations return to haunt Charles,Steven Guilbeault says only “extremist element” opposes internet regulation bill,Lewis Hamilton to join social media boycott and calls on social media companies to do more to combat abuse,QAnon Rep. Gets A Brutal Education After Not Appearing To Realize How Public Schools Are Funded,"Opinion | Goodbye Section 230, Hello Liberty",dailymail.co.uk,tnc.news,skysports.com,comicsands.com,wsj.com,26.1k,13k,9.02k,8.1k,4.84k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-04-26,2021-05-02,9,7,4,3,Watch: Johnny Depp And Christina Ricci Become Gomez And Morticia In Addams Family Deepfake,He Asked Strangers About Things They Regret Not Saying. The Replies Were Cathartic,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",Selena Gomez Will Play an Influencer Literally Dying From Her Social Media Addiction in ‘Spiral’,YouTube terminates Beow Tan channel for violating harassment and cyberbullying policies,wegotthiscovered.com,npr.org,theverge.com,elle.com,channelnewsasia.com,45.8k,8.64k,3.07k,2.79k,2.72k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-04-26,2021-05-02,10,12,5,1,Facebook and Instagram notices in iOS apps tell users tracking helps keep them ‘free of charge’,Apple releases the iPhone update that Facebook has been worried about for months,Leaked memo: Facebook details how Apple's privacy change will impact its advertising business,Apple’s long-awaited privacy policy kicks Facebook where it hurts,Apple's major privacy change is here. What you need to know,theverge.com,cnbc.com,businessinsider.com,economist.com,cnn.com,28k,10.4k,8.7k,6.12k,5.38k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-04-26,2021-05-02,4,4,6,10,"Neil Gaiman, Chuck Wendig, More Uniting to Make Disney Pay Royalties",DisneyMustPay: authors form task force to fight for missing payments,"WA pubs, clubs call for MORE virus handouts",Akufo-Addo has appointed a surrogate as Special Prosecutor – Martin Amidu,Legendary Author Neil Gaiman Joins #DisneyMustPay Battle | Inside the Magic,io9.gizmodo.com,theguardian.com,perthnow.com.au,ghanaweb.com,insidethemagic.net,13.3k,3.71k,946,610,559,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-04-26,2021-05-02,5,5,7,9,Beavers shut down the internet for 36 hours in a small Canadian town by chewing through fiber cables while looking for materials to build their dam,Internet Outage in Canada Blamed on Beavers Gnawing Through Cables,Beavers chewed through a cable and knocked out internet service to hundreds in a Canadian town,Here’s when you can sign up to get $50 a month from the FCC to help pay for your internet,New Bondurant Subdivision Unable to Connect to Internet Due to Missing Broadband Line,businessinsider.com,earther.gizmodo.com,cnn.com,bgr.com,who13.com,5.68k,5.4k,2.77k,2.15k,2.06k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-04-26,2021-05-02,7,11,8,2,EU hits Apple with music streaming charge in boost for Spotify,Antitrust Complaint Filed in Germany Over Apple's Incoming App Tracking Transparency Requirement,Apple’s antitrust problems in Europe just went from bad to worse,Epic-backed expert says Apple’s app store profit is as high as 78 percent,"Europe charges Apple with antitrust breach, citing Spotify App Store complaint – TechCrunch",reuters.com,macrumors.com,vox.com,theverge.com,social.techcrunch.com,22.4k,4.63k,4.25k,2.89k,2.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-04-26,2021-05-02,6,6,9,8,Trudeau Liberals want to regulate YouTube,"Apple picks Triangle for new $1B campus, thousands of jobs paying $187,000 minimum | WRAL TechWire","Elizabeth Warren takes aim at FedEx, Nike, Amazon in push for corporate tax hike","Biden Releases Massive Tax Hike Proposals, Economists Warn of Dire Consequences — Brigitte Gabriel","WATCH: Steve Cortes says Biden’s speech was good if you like higher taxes, higher gas prices, open borders and gun confiscation",thepostmillennial.com,wraltechwire.com,cnbc.com,brigittegabriel.com,theconservativeopinion.com,8.4k,7.37k,6.82k,4.83k,2.99k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
