Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2021-03-03,2021-03-09,5,9,1,1,Eminem takes aim at TikTok campaign to ‘cancel’ him for Rihanna collaboration,"'We're OK, no witnesses': TikTok video shows police officer abusing service K-9","ZAYN calls out The Recording Academy: ""Fuck the grammys and everyone associated""",Privacy-focused search engine launching to compete with Google promises experience free of censorship and 'Big Tech' influence,Boaters caught on camera yelling the N-word while harassing Black fisherman,independent.co.uk,dailydot.com,nme.com,washingtonexaminer.com,rawstory.com,23.3k,7.72k,6.11k,4.01k,3.83k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-03,2021-03-09,10,8,2,4,Abbott Moves To End Big Tech Viewpoint Censorship: ‘Un-American’ And ‘Soon To Be Illegal’ In Texas ,Texas governor backs law to prohibit Facebook and Twitter from banning users,Texas Gov. Greg Abbott Announces Bill Prohibiting Social Media Censorship,Gov. Greg Abbott announces effort to ban social media censorship in Texas,WATCH: Texas Governor discusses bill prohibiting censorship of Texans by social media companies,dailywire.com,cbsnews.com,breitbart.com,theblaze.com,kcbd.com,103k,63.9k,63.8k,48.1k,39.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-03,2021-03-09,9,10,3,2,Far-Right Misinformation Is Thriving On Facebook. A New Study Shows Just How Much,​Τα social media ξεσκέπασαν τα fake news της ΕΛ.ΑΣ. (vid),"CONFLICT: Fauci's Daughter is a Software Engineer at Twitter, A Company Which Suspends People for Disagreeing With Her Father.","Congresswoman releases 2,000-page report showing Republicans' social media posts about election fraud conspiracies","China has 1 million people behind propaganda machine to undermine US, top US admiral says",npr.org,gazzetta.gr,thenationalpulse.com,cbsnews.com,americanmilitarynews.com,45.2k,14.4k,14.1k,12.4k,9.22k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-03,2021-03-09,6,7,4,3,"Piers Morgan QUITS GMB after 41,000 complaints made to Ofcom","Inside the Lincoln Project’s Secrets, Side Deals and Scandals",Oh My Girl’s Agency States Producer Tank Has Been Harassing Seunghee + Shares Plans For Legal Action,Complaints to Google about racism and sexism met with therapy referrals,'I don’t got time to listen to a customer do a musical in the drive thru': Viral TikTok has people lamenting harassment of Starbucks workers,dailymail.co.uk,nytimes.com,soompi.com,nbcnews.com,dailydot.com,67.2k,13.8k,13.7k,11.6k,10.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-03,2021-03-09,3,2,5,6,Opinion: We have to close the digital divide. That means internet access for everyone,Senators call on FCC to quadruple base high-speed internet speeds,"SpaceX plans Starlink broadband for cars, boats, and planes","SpaceX's New FCC Filing Requests To Operate Starlink 'In Moving Vehicles, Vessels & Aircraft'",Globe to utilize satellite broadband to provide connectivity on remote areas,cnn.com,theverge.com,arstechnica.com,tesmanian.com,gizguide.com,4.65k,3.21k,3.14k,2.4k,2.28k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-03,2021-03-09,7,5,6,5,CDA-lijsttrekker Hoekstra: ‘Tijd is gekomen om WW-uitkering te verkorten’,CDA-lijsttrekker Hoekstra wil WW-uitkering inkorten,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,ad.nl,ad.nl,rawstory.com,thesun.co.uk,huffpost.com,22.6k,16k,13.4k,8.99k,8.43k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-03,2021-03-09,8,4,7,8,MSNBC's Joy Reid claims conservatives would 'trade all the tax cuts in the world' just to be able to use the N-word,GOP groups quiet as billionaire donor stands accused of running biggest tax fraud scheme ever,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax","Taapsee Pannu Responds To IT Raids, Says It Was Nice Of Finance Minister To Call It A Procedure","Anurag Kashyap returns to Instagram after I-T raid with a message for his 'haters', pic with Taapsee Pannu",theblaze.com,cnbc.com,businessinsider.com,indiatimes.com,hindustantimes.com,32.1k,30.6k,23.5k,10.5k,7.56k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-03,2021-03-09,1,1,8,9,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,YouTube Algorithm Blocked Chess Vlogger for Talk About White and Black Game Pieces: Report,Eminem Is Getting Canceled on TikTok Over Past Lyrical Content,Google Is Phasing Out Data-Driven Web Tracking Based On Personal Browsing Activity,Restaurant Gives UK Influencer Directions To Police Station For Requesting Free Meals,rawstory.com,westernjournal.com,digitalmusicnews.com,forbes.com,worldofbuzz.com,13.4k,9.23k,1.14k,1.08k,863,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-03,2021-03-09,2,6,9,7,Jeff Bezos would pay more than $5bn a year under Warren’s new tax plan,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax",Jeff Bezos Would Pay More Than $5 Billion A Year Under Proposed US Tax Plan,Jeff Bezos would pay more than $5bn a year under Warren’s ‘Ultra-Millionaire’ tax plan,Elon Musk Loses $27 Billion as Historic Wealth Gains Unravel,independent.co.uk,businessinsider.com,unilad.co.uk,finance.yahoo.com,finance.yahoo.com,59.6k,23.5k,10.1k,1.69k,1.58k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-03,2021-03-09,4,3,10,10,"NCB chargesheet in SSR drug case accessed, says 'enough evidence' against Rhea Chakraborty","Watch this woke ""pastor"" say Jesus used a racial slur in the Bible and then ""repented of his racism."" Yes, Jesus.",Tom Cruise deepfakes on Tiktok point to more serious problems with realistic phony videos,Deepfake videos of Tom Cruise went viral. Their creator hopes they boost awareness.,'Deepfake is the future of content creation',republicworld.com,notthebee.com,foxnews.com,nbcnews.com,bbc.co.uk,9.68k,7.29k,3.83k,2.8k,2.44k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-10,2021-03-16,4,10,1,1,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case,Julie Burchill agrees to pay Ash Sarkar 'substantial damages' in libel case | Julie Burchill | The Guardian,Judge rules Google has to face lawsuit that claims it tracks users even in Incognito mode,"A lawsuit that accused Google of collecting the data of people who were using incognito mode can continue, said a federal judge",Wealth taxes would generate far more revenue than previously estimated: CCPA report | Ricochet,theguardian.com,theguardian.com,theverge.com,businessinsider.com,ricochet.media,16.6k,12.8k,4.74k,4.18k,1.95k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-10,2021-03-16,10,6,2,4,MyPillow CEO Mike Lindell Plans to Launch His Own Social Media Platform,Sen. Cotton: Amazon Ban of Transgender Book Enforces Cancel Culture,Mike Lindell Creating New Free Speech Social Media Site Called 'Vocl' to Bypass Widespread Big Tech Censorship,Piers Morgan reveals he quit GMB after refusing to apologise,Exclusive: Jim Jordan Demands Amazon Hand Over Documents Related to Censorship,lifenews.com,dailysignal.com,www1.cbn.com,dailymail.co.uk,breitbart.com,68.7k,49.7k,38.2k,11.5k,9.59k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-10,2021-03-16,8,8,3,2,He got Facebook hooked on AI. Now he can't fix its misinformation addiction,Washington Post Admits Trump's 'Find the Fraud' Quote Was Fake News,New Audio Part of Mounting Evidence That Trump Committed Felony Election Fraud - News & Guts Media,"The Guardian: FBI facing allegation that its 2018 background check of Brett Kavanaugh was ""fake"" - News & Guts Media",Washington Post's 'find the fraud' correction points to larger issue with agenda-driven anonymous sources,technologyreview.com,breitbart.com,newsandguts.com,newsandguts.com,foxnews.com,23.5k,22.6k,21.4k,20.1k,10.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-10,2021-03-16,9,9,4,3,Pennsylvania cheerleading mom created 'deep fake' nudes to harass daughter's rival teammates: prosecutors,"First lager, now whisky! Fury spends his Sunday drinking at home",Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,"Cardi B criticises online abuse of Mac Miller: ""Ya don't care until somebody is gone""",Cheerleader's mom created deepfake videos to allegedly harass her daughter's rivals,foxnews.com,dailymail.co.uk,breitbart.com,nme.com,abcnews.go.com,25.8k,20.6k,17.4k,14.8k,11.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-10,2021-03-16,5,4,5,6,Native American vaccination rates skyrocket as tribes help others despite Internet challenges,Russia claims a fire at a data center in France broke access to Google and YouTube. Google says that's not true.,"Schools look skyward for internet, building their own cell towers",Sen. Klobuchar pushes broadband access,"Lockdown, internet shutdown couldn't stop these Kashmir girls from scoring 100% in Class 12",axios.com,businessinsider.com,nbcnews.com,startribune.com,theprint.in,16.8k,5.38k,1.76k,1.24k,1.02k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-10,2021-03-16,6,5,6,5,Massive Facebook study on users’ doubt in vaccines finds a small group appears to play a big role in pushing the skepticism,Russia Gives Twitter 30 Days to Remove Child Porn or Face Ban,Twitter Moves To Dismiss Child Porn Lawsuit Citing Section 230 Immunity,"After years of trying to curb QAnon messaging, Twitter has now suspended more than 150,000 accounts","WARREN UNHINGED: Senator Blames Newsom Recall Effort on 'Extremists, QAnon, Anti-Vaxxers'",washingtonpost.com,breitbart.com,dailywire.com,cbsnews.com,hannity.com,21.4k,17.4k,14.4k,10k,9.88k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-10,2021-03-16,2,1,7,8,Malaysian YouTubers have to pay up to 30% US tax starting later this year,The Domino Sugar sign now says “no.” Baltimore Twitter took note.,"YouTube set to make Mr Macaroni, Taaoma, others pay US government tax",Harmon backs away from graduated income tax,Self-employed to be hit harder by Rishi Sunak's corporation tax increases than multi-nationals,thestar.com.my,baltimoresun.com,legit.ng,wcia.com,inews.co.uk,3.64k,982,922,658,548,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-10,2021-03-16,1,3,8,9,Facebook to Run More Ads on Shorter Videos to Chase TikTok,Sarah Everard: Met Police officer removed from duties after 'inappropriate graphic' shared during search operation,Met Police officer removed from duties after sharing 'inappropriate graphic' during Sarah Everard search | JOE.co.uk,Free Speech Can’t ‘Cancel’ Truth — SMERCONISH,Disney+ Hotstar Malaysia May Costs RM 89.90 Per Year But Don’t Get Your Hopes Too High,bloomberg.com,news.sky.com,joe.co.uk,smerconish.com,lowyat.net,544,520,513,432,337,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-10,2021-03-16,3,7,9,7,"CDC Can't Force Landlords To Provide Free Housing, Says Court",Report: Obama's FTC Let Google Monopoly Grow Unchecked,Establishment Media to Congress: Give Us a Handout to Stop 'Misinformation',Democrats And Republicans Are Talking About Breaking Down Big Tech Monopolies,How Washington fumbled the future,reason.com,breitbart.com,breitbart.com,buzzfeednews.com,politico.com,4.06k,2.63k,2.22k,1.57k,1.42k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-10,2021-03-16,7,2,10,10,Alphabet wants to build a wearable full of needles,"Digital: Globe, AVIA join forces in fighting digital piracy with #PlayItRight - adobo Magazine Online",S. Korea to accelerate post-virus recovery with intellectual property,My Thoughts on Vobile and XIRR Update,,protocol.com,adobomagazine.com,koreaherald.com,thefinance.sg,,18,11,3,1,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-17,2021-03-23,6,10,1,1,"Zuckerberg changes tune, says Apple's iOS 14 privacy feature might benefit Facebook | AppleInsider","Amazon driver quits, saying the final straw was the company's new AI-powered truck cameras that can sense when workers yawn or don't use a seatbelt","Google fails to quash Incognito mode user tracking, privacy lawsuit | ZDNet",Facebook stock jumped more than 4% after Mark Zuckerberg said Apple's privacy update will help the social media giant,Google Reveals What Personal Data Chrome and It's Apps Collect On You,appleinsider.com,businessinsider.com,zdnet.com,businessinsider.com,thehackernews.com,10.2k,9.15k,6.42k,3.83k,2.49k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-17,2021-03-23,7,5,2,4,Sebastian Maniscalco Hysterically Mocks Cancel Culture Saying 'Happy St. Patrick's Day',"Former Governor Scott Walker to fight ""cancel culture"" on TV, radio, in court",Gen Xers Rip Fox News For Imploring Them To 'Lead The Charge' To End Cancel Culture,Twitter 'Mistakenly' Censors Photos of Migrant Overflow Cells,"Former President Trump Says America No Longer A Free Society, Scorches 'Dishonest' Media",louderwithcrowder.com,newsweek.com,comicsands.com,breitbart.com,kenblackwell.com,29.7k,15.6k,9.34k,6.97k,6.78k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-17,2021-03-23,10,9,3,2,Buzzfeed: Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact” - News & Guts Media,"Pro-Trump Lawyer Says ""Reasonable People"" Would Not Believe Election Fraud Claims, According to Court Docs",Facebook says it disabled 1.3B fake accounts over a three-month period,Trump’s Former Lawyer Now Argues “No Reasonable Person” Would Believe Her Voter Fraud Lies Were “Fact”,Twitter Lets Verified Leftists Spread Misinformation About 'White Man' Committing CO Shooting,newsandguts.com,nowthisnews.com,cnet.com,buzzfeednews.com,breitbart.com,67.8k,36.5k,30.1k,26.8k,25.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-17,2021-03-23,9,8,4,3,Sex Trafficking Victim Sues Facebook for Enabling Predators,Texas Roadhouse CEO commits suicide following 'unbearable' post-COVID-19 symptoms,It’s Time to Investigate the FBI—For Its Deep-Fake Kavanaugh Investigation,Finland’s women-led government targeted by online harassment,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,breitbart.com,theblaze.com,thenation.com,politico.eu,you.38degrees.org.uk,31.5k,22.5k,12.4k,10.2k,8.94k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-17,2021-03-23,2,2,5,6,"Student in Myanmar asks professor in Canada for test deferral due to Internet blackout, he says no","Professor berates student in Myanmar for missing exam due to military-imposed internet blackout, viral screenshots show",SpaceX satellites may soon bring high-speed internet access to remote areas of San Bernardino County,Fear For Myanmar Residents As Military Seals Off Areas And Imposes Internet Shutdown,Burmese Protesters Continue to Demand Democracy as Authorities “Shoot to Kill” in Sweeping Crackdown,mothership.sg,cbsnews.com,vvdailypress.com,thinkinghumanity.com,democracynow.org,1.99k,1.98k,1.71k,1.3k,1.04k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-17,2021-03-23,8,6,6,5,Marjorie Taylor Greene Suspended By Twitter As Democrats Move To Expel Her From Congress,Twitter suspends Marjorie Taylor Greene while Democrats move to expel her from Congress,SIGN THE PETITION: PROTECT THE BRITISH PUBLIC FROM ONLINE FRAUD!,Twitter Suspends Marjorie Taylor Greene,QAnon Rep. Spouts Conspiracy About Dems Trying To 'Silence' Her After Brief Twitter Suspension,vt.co,rawstory.com,you.38degrees.org.uk,dailyboulder.com,comicsands.com,14.5k,9k,8.94k,6.18k,4.13k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-17,2021-03-23,4,1,7,8,Bernie Sanders Is on a Mission to Tax Billionaire CEOs,"Top finance, tech firms mulling NY exodus over proposed tax hike","Top finance, tech firms mulling NY exodus over proposed tax hike",The CRA is watching you: Auditors scouring social media for unreported income from influencers,The foreign royals and billionaire tax exiles collecting UK's furlough millions,truthout.org,foxbusiness.com,nypost.com,nationalpost.com,theguardian.com,14.7k,9.42k,6.48k,5.22k,3.98k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-17,2021-03-23,1,3,8,9,Facebook Banned 1.3 Billion Accounts Over Three Months To Combat ‘Fake’ And ‘Harmful’ Content,Top Ten Social Media Experts To Watch Out For In 2021,Facebook puts new restrictions on groups and individuals to curb spread of 'harmful content',Owner's eccentric decorating in home for sale is bringing people 'instant joy',Facebook to start punishing members who break group rules - Nova Post,forbes.com,finance.yahoo.com,washingtonexaminer.com,mirror.co.uk,9to5mac.com,1.99k,919,904,816,350,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-17,2021-03-23,3,7,9,7,Leaked Docs Show Obama's Administration Gave Google Its Monopoly,White House Sanctions Staffers Over Past Marijuana Use,"Fighting a Giant! Five More States, One Territory Join Google Antitrust Lawsuit",Big Tech nemesis Lina Khan has been nominated for top Biden antitrust role,Top House GOP caucus targets Section 230,thefederalist.com,reason.com,newsbusters.org,vox.com,politico.com,10.5k,8.61k,3.62k,1.04k,893,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-17,2021-03-23,5,4,10,10,YouTube Debuts 'Checks' Copyright System Ahead of EU Directive Rollout,Other Digital Content: Registration | U.S. Copyright Office,Intellectual property: the collateral of the future,Globe Telecom and AVIA join hands to fight digital piracy via #playitright - ElifestyleManila.com,"YouTube Rolls Out Upload Filters as a Feature, Not an EU Requirement",digitalmusicnews.com,copyright.gov,timesofmalta.com,elifestylemanila.com,wyomingpublicmedia.org,41,8,7,3,0,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-24,2021-03-30,4,9,1,1,This is what happens when ICE asks Google for your user information,"DeSantis goes against push for Vaccine Passports says ""I think this is something that has huge privacy implications. It is not necessary to do""",Paparazzi Agency Bankrupted by Meghan Markle Legal Battle,"South Australians using state government websites could be handing over personal data to the Liberal Party, expert warns",The Fourth Amendment Is Being Dismantled as Big Government Is Expanding NSA Data Gathering and Surveillance and Preparing for Vaccine Passports,latimes.com,theconservativeopinion.com,hollywoodreporter.com,abc.net.au,thegatewaypundit.com,4.26k,3.84k,3.74k,2.88k,1.08k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
