Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Censorship,2020-11-18,9,6,1,7,"Sen. Cruz: Facebook, Twitter, Google 'Pose the Single Greatest Threat...to Free Speech'","Ted Cruz: 'Facebook, Twitter and Then Google...Pose the Single Greatest Threat We Have to Free Speech'",Big Tech’s free speech suppression is dangerous information warfare: Devine,Jack Dorsey is finally starting to admit Twitter’s censorship problem,Mark Levin: ‘I Will Be Leaving Facebook Probably’ Due to Censorship,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-11-18,7,8,2,2,Democrat canvassers in disputed Michigan county doxxed and harassed Republican colleagues,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Michigan Republican Changed Vote To Certify Election After Democrat Threatened Her Children By Doxxing Their School [VIDEO],"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-11-18,10,10,3,4,Rudy Giuliani EXPLODES on Media for Censoring Voter Fraud Claims Made Under Oath,"Romney issues scathing statement against Trump, accuses him of trying to subvert the will of the people to overturn the election",Franklin Graham: Pray that God Will 'Help Us Know the Truth' about Election Fraud Claims,"Wowowin: Willie Revillame, handang kasuhan ang nagpakalat ng fake news post sa social media","On Parler, MAGA’s post-election world view blossoms with no pushback","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-11-18,8,7,4,3,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Trump Will Lose One Of His Twitter Accounts To Biden On Inauguration Day,Republican who temporarily blocked certification of Detroit's results shared election conspiracy theories on Facebook,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-11-18,3,3,5,6,"योगी सरकार ने लव जिहाद कानून पर लगाई मुहर, 10 साल तक की सजा का प्रावधान",Maha HRC summons Mumbai CP Param Bir Singh on November 27 over Republic AVP's arrest,Eminem Deepfake Disses Mark Zuckerberg's Manhood In New Song,"Delhi riots: Umar Khalid, Sharjeel Imam charged with conspiracy in supplementary sheet",អង្គការ​ជាតិ និង​អន្តរជាតិ​ស្នើ​ឱ្យ​របប​ភ្នំពេញ​លុបចោល​បទ​ញុះញង់​ចេញ​ពី​ក្រមព្រហ្មទណ្ឌ,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-11-18,6,5,6,5,Elon Musk is $8 billion away from surpassing Bill Gates as the world's second-richest person,Elon Musk surpasses Bill Gates as the world's second-richest person as Tesla's market value nears $500 billion,Tesla's Elon Musk now richer than Mark Zuckerberg after making N4.6trn overnight,Tesla's Elon Musk now richer than Facebook's Mark Zuckerberg,Elon Musk surpasses Bill Gates as the world's second-richest person,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-18,5,9,7,1,Apple and Facebook are at each other's throats over who exploits user data more | Markets Insider,"""All my biggest hits I recorded sitting down"" - Wizkid Reveals |Notjustok",Barack Obama Helps 'Phil Collins Twins' Understand Bob Dylan,Apple accuses Facebook of 'disregard for user privacy',Twitter submits apology affidavit for showing J&K as part of China post Centre's warning,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-11-18,1,2,8,9,Marlon Wayans Donates Computers To Harlem Children In Need,Rain – Expectation versus reality,'Digital poverty': emergence of a new kind of poor,SMK Sibu Jaya teacher goes the extra mile to help students with poor internet access keep up with their studies,"SpaceX Hints Starlink Plans For India, Asks TRAI To Approve Use Of Satellite Tech For Internet Access","<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-11-18,2,1,9,10,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Ikona tax-xandir illum tiċċelebra 85 sena - NETnews,Modi govt is finally cracking down on Twitter for blatant ideological bias and tax discrepancies,"Jamie Dimon Slams Politicians For ‘Childish Behavior,’ Urges Washington To Pass Stimulus And ‘Move On’",Tax Filings Reveal How Much Al Sharpton's Organization Paid His Family Members,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-11-18,4,4,10,8,"TikTok star Charli D’Amelio loses over 1M followers after controversial vlog, cries over backlash",YouTube temporarily suspends OANN account after spreading coronavirus misinformation,YouTube temporarily suspends and demonetizes One America News Network channel for violating COVID-19 misinformation policy,"Opinion: If Parler Is Conservative Facebook, Then What the Fuck Is Facebook?",LeBron James Posts Photo With Montrezl Harrell After His Free Agency Decision,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-11-11,9,8,1,7,Conservatives Flock To Mercer-Funded Parler; Claim Censorship On Facebook And Twitter,"Facebook, Twitter take heat over Hunter Biden story during hearing; Dorsey admits 'this action was wrong'",BOMBSHELL: The 2020 election took place under a Trump-declared “National Emergency” that set an Election Day trap for the “unauthorized accessing of election and campaign infrastructure” - DC Dirty Laundry,"WSJ News Exclusive | Parler, Backed by Mercer Family, Makes Play for Conservatives Mad at Facebook, Twitter",Social media app alternative to Twitter soars to #1 on Apple download charts after election censorship,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-11-11,6,6,2,2,"CNN Reveals Long List , Doxxing GOP Senators Who Have Not Congratulated Biden",पहले किया फेसबुक लाइव फिर पत्नी की मौत से दुखी पति ने ट्रेन से कटकर दे दी जान,Chioma’s parents got hate messages over our relationship –Davido,पत्नीचा विष पिऊन मृत्यू तर पतीची फेसबुक लाईव्ह करून रेल्वेखाली आत्महत्या,WATCH: Twitter erupts over sexual harassment of two women at taxi rank,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-11-11,10,10,3,4,Lindsey Graham Scrambling To Explain Accusations He Asked GA Secy Of State To Toss Legal Votes - News & Guts Media,Stop the Steal's massive disinformation campaign connected to Roger Stone,Covid-19: Labour calls for law to stop anti-vaccination fake news online,NYT: Election Officials Nationwide Find No Fraud - News & Guts Media,Georgia's GOP secretary of state goes on Facebook fact-checking spree over Trump's misinformation,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-11-11,7,5,4,3,"Hawley presses Zuckerberg on whistleblower complaint alleging Facebook coordination with Twitter, Google","Trump Continues To Falsely Claim Election Victory, Promotes Conspiracy Theory About Voting Machines",‘Great Reset’ trends on Twitter after Trudeau speech on Covid-19 hints it’s not just a ‘conspiracy theory’,Fox News Host Forced To Apologise After Claiming Dead Person Voted In Election,Kamala Harris: Facebook removes racist posts about US vice-president-elect,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-11-11,8,3,5,6,Republic newsroom erupts as Supreme Court orders Arnab Goswami's release; WATCH LIVE,'Jail is an exception not a rule': Here is Harish Salve's powerful defence of Arnab in SC,"Arnab bail granted: SC sends message to HCs on ‘personal liberty’, key takeaways here","Lawyers' body AIBA welcomes SC verdict granting bail to Arnab, condemns 'illegal arrest'","Haryana forms panel to draft law against 'Love Jihad'; HM, DGP attend high-level meeting","<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-11-11,3,7,6,5,Elon Musk's wealth surges after Tesla selected to join S&P 500 Index,Elon Musk set to pass Mark Zuckerberg in net worth,China Tech Selloff Deepens to $203 Billion After Antitrust Rules,Echelon Wealth bets on Alberta with new investment banking office for Western Canada,Here's how Biden will work with Big Tech,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-11,5,9,7,1,Fauci: 'We Must Obey The Government Without Question As The Founding Fathers Intended',Zuckerberg says Bannon has not violated enough policies for suspension: recording,Lee Dong Wook Shows Support For Gong Yoo’s Appearance On “You Quiz On The Block”,Facebook Biometric Information Privacy Litigation,Taylor Swift says she's re-recording her catalog after sale of masters,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-11-11,2,2,8,9,"In Rural ‘Dead Zones,’ School Comes on a Flash Drive",What’s it like to live in the LARGEST country in the world?,How Biden’s FCC could fix America’s internet,India’s internet shutdowns function like ‘invisibility cloaks’ | DW | 12.11.2020,Doorstep broadband sharks exploit lockdown to trick homeowners,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-11-11,1,1,9,10,Tim Allen Slams Progressives — Trolls On Twitter With 172-Year-Old Quote On Marxism,"Tax Records Reveal Biden’s Cancer “Charity” Took In Millions…Gave NO Money to Research…Bulk Of Contributions Spent On Salaries...Charity “Paused"" When Jill and Joe Stepped Down",Mark Zuckerberg-backed Proposition 15 Property Tax Increase Fails In California,Bjak.my Offers Instant Road Tax Renewal & Car Insurance. Here's What Malaysians Are Saying,Billionaire Chris Rokos Sues Two Firms for $72 Million Over Tax Advice,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-11-11,4,4,10,8,"Nollywood Actor, Williams Uchemba finally weds his lover (Photos and videos) - YabaLeftOnline",COVID-19: Labour demands emergency law to stamp out anti-vax content on social media,"For Facebook, South and Southeast Asia is only a market",Mark Zuckerberg tells Facebook employees Biden will be next president,'We Are Shipping To The U.S.': Inside China's Online Synthetic Drug Networks,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-11-04,9,4,1,7,Fact-Check This: Candace Owens Says She's Suing Facebook Fact-Checkers,Twitter Censorship Spikes: Site Restricts Trump and Campaign 111 Times,Biden Spokesman Calls on Facebook To Further Censor Trump and His Supporters,'Believes in truly open speech': Mark Levin urges followers to ditch Facebook and Twitter for Parler,Bongino-Backed Parler Is Named #1 Downloaded App in the World Over Weekend,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-11-04,5,8,2,2,"Greta Thunberg mocks Donald Trump with his own words in Twitter revenge: 'Chill, Donald, Chill!'",Greta Thunberg hilariously trolls Trump in scathing election tweet,"Shamaine Buencamino remembers late daughter Julia, calls for end to mental health stigma",Investigation underway after L.A. man threatens mass shooting if Biden wins presidential election,"As election anxiety floods social media, so do the memes","<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-11-04,10,10,3,4,Report: Half of Trump's Twitter and Facebook Posts Since Election Day Flagged as Misinformation,Trump Jr says US ‘should go to TOTAL WAR’ over election as Biden nears win,"Trump Continues To Endorse Claims Of Voter Fraud, Stolen Election | The Daily Wire",Around half of the top US Facebook posts since Election Day are sowing doubt about the legitimacy of the election,Steve Bannon Caught Running a Network of Misinformation Pages on Facebook,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-11-04,8,7,4,3,"Trump voters accuse Arizona poll workers of giving them a sharpie pen to thwart their vote, and election officials have responded",Trump and his allies boost bogus conspiracy theories in a bid to undermine vote count,"Greta Thunberg mocks Donald Trump with his own words in Twitter revenge: 'Chill, Donald, Chill!'",Tucker Carlson SLAMS Big Tech for Protecting Biden,Coherent Adult President Speaks Sensical Words to American People for the First Time in 4 Years,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-11-04,7,5,5,6,"Pamer Hasil Analisa Video Mirip Gisel, Roy Suryo Minta Waspada Deepfake",Tsunami of global support for Arnab Goswami; 'Release Arnab' protests & chants resound,"Mumbai Police at Arnab Goswami's residence; Over a dozen officers; no summons, no papers","WATCH: ""They beat my son,"" says Arnab Goswami from police van on shocking assault & arrest",Arnab Goswami assaulted & arrested by Police; Republic asks Indians to defend democracy,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-11-04,3,6,6,5,Amazon charged with market abuse in Germany and France. A huge fine could follow,Biden Is Expected to Keep Scrutiny of Tech Front and Center,Jeff Bezos Is Nearly $14 Billion Richer After Amazon Stocks Boom,WATCH: Tucker Carlson rips Big Tech for protecting Joe Biden,Jones Day > New York > United States | The Legal 500 law firm profiles,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-04,6,9,7,1,Johnny Depp's fans launch Twitter war on Amber Heard,California just passed a major privacy law that will make it harder for Facebook and Google to track people and gather data,Johnny Depp Leaves Fantastic Beasts 3 After Being Asked To Resign,"I'm Sorry, But There's A Good Reason Why Your Baby Is So In Love With 'CoComelon'",Parler tops app store charts as conservatives flock to site after Biden victory over Trump,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-11-04,1,2,8,9,DITO clarifies no release of broadband plans yet,NBN boss blames $600m blowout on bad address data,Internet outage reported at Osceola County Supervisor of Elections while counting ballots,Osceola Supervisor of Elections Office suffers internet outage,Monsef touts $1.75B federal broadband fund,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-11-04,2,1,9,10,“Overpaid Executive Tax” in SF hits firms that pay CEOs 100X more than workers,Illinois Progressives Wanted To Tax the Rich. A Right-Wing Billionaire Helped Defeat Them.,Twitter users tease people fearful of Biden's proposed tax hike since most wouldn't be affected,Twitter teases people fearful of Biden's proposed tax hike since most wouldn't be affected,பண மதிப்பிழப்பால் ஏற்பட்ட நன்மைகள்.. பிரதமர் மோடி வெளியிட்ட பட்டியல்!,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-11-04,4,3,10,8,Facebook takes down a large network of pages tied to former Trump chief strategist Stephen K. Bannon for misinformation,"Tunde Ednut steals content yet he’s rich and I live in a ghetto, life no balance – Speed Darlington laments (Video) - YabaLeftOnline",Amazon charged with market abuse in Germany and France. A huge fine could follow,Nikon Malaysia To Cease Operations; Brand Responsibility To Be Transferred To Distributors,"In Florida, Spanish-language misinformation embraces misleading Election Day claims","<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2020-10-28,10,6,1,7,Republican Sen. Mike Lee said fact-checking is a form of censorship,'Joe Biden Corruption' Trends on Google Just Days Before the Election,"Google, Facebook and Twitter CEOs head to Capitol Hill for grilling over censorship",Twitter lifts ban on Post articles after CEO Jack Dorsey’s incorrect claim,Big Tech Needs to Embrace Free Speech to Enjoy its Protections,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2020-10-28,7,5,2,2,"Desmond Elliot: Uche Jombo, Don Jazzy, other Nigerian celebrities react",Don't rain curses on the kids of Nigerian politicians. It isn’t good for their mental health — Singer Simi - YabaLeftOnline,"BLM activists storm Seattle news station for reporting on their arrests, get arrested",Democrats Push for MORE Big Tech Censorship of 'Hate Speech',Former monk Jay Shetty explains how to cope with election anxiety,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2020-10-28,9,8,3,4,US election 2020: Trump repeats voting fraud claims without evidence - BBC News,Social Media CEOs Admit There's No Evidence Hunter Biden Story Is Russian Disinformation,"Trump allies, largely unconstrained by Facebook’s rules against repeated falsehoods, cement pre-election dominance",Twitter CEO: Holocaust Denial Isn't Considered Misinformation,Facebook Is a 'Super Spreader' of Election Misinformation,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2020-10-28,8,9,4,3,Zuckerberg 'not aware' that Facebook election integrity official worked for Biden,"Desmond Elliot: Uche Jombo, Don Jazzy, other Nigerian celebrities react",Tucker Carlson’s Conspiracy Theory Falls Apart In The Weirdest Way Possible,Big Tech Needs to Embrace Free Speech to Enjoy its Protections,No One Fights QAnon Like the Global Army of K-Pop Superfans,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2020-10-28,5,4,5,6,Faizal Khan arrested in Delhi after being booked over offering namaz in Mathura temple,Wednesday Addams Is a Mini Ron Swanson in Hilarious Deepfake - Nerdist,Aligarh police book AMU student Farhan Zuberi for 'beheading' jibe at anti-Macron protest,"Arnab fires open invite for one on one interview to Param Bir Singh, read his letter here",Palghar lynching: Ex-CBI dir Nageshwar Rao seeks cops to be booked for abetment to murder,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2020-10-28,3,7,6,5,"Bezos gains N60 billion as Elon Musk, Bill Gates, Zuckerberg, others lose N5.6tr","Apple is quietly building a search rival to Google ahead of the DOJ's landmark antitrust case, according to a report","Tech Workers Take to the Mountains, Bringing Silicon Valley With Them",Apple develops alternative to Google search,"Bokhari: Anna Makanju of Facebook and Atlantic Council Is Tied to Ukraine, Biden, Burisma","<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-10-28,6,10,7,1,Elton John and his family create adorable Halloween 'Crocodile Rock' TikTok,Gigi Hadid gives first glimpse at one-month-old baby girl on Halloween,Pearl Jam release full MTV Unplugged performance on YouTube: Watch,"A mother found out her son was doing makeup tutorials, so she did 'what any parent would do'",Why using Google VPN is a terrible idea,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2020-10-28,2,2,8,9,SpaceX To Provide Broadband Internet To Rural Students In West Texas School District | The Daily Wire,"'Every day, we're falling behind in Appalachian Ohio': Lack of broadband hurts rural areas",Massive Rogers internet outage leaves Toronto residents without service,FCC grants no-cost broadband spectrum licenses to 11 Arizona tribes,Excitel announces mega broadband sale for unlimited data with 300 Mbps speed at Rs 499,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2020-10-28,1,1,9,10,Leaving New York: High earners in finance and tech explain why they left the 'world's greatest city',‘Death tax’: The familiar scare campaign circulating in Queensland’s election,"""It is the core that is lunatic, not the fringe.” - The AIM Network",Tax US tech giants like FB - Trinidad and Tobago Newsday,"Vietnam to tax online revenues, including tech giants like Netflix","<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2020-10-28,4,3,10,8,Facebook Is a 'Super Spreader' of Election Misinformation,Facebook Choked Traffic to Mother Jones & Other Sites While Amplifying Right-Wing Misinformation,How the U.S. has stepped up fight against foreign disinformation,Is Republican Attack on Social Media Giants Part of an Effort to Invalidate Election Results?,Thembi Seete: Mzansi amused by media personality's latest IG post,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
