Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Politics,2021-02-03,10,6,1,1,"Voting technology company Smartmatic files $2.7 billion lawsuit against Fox News, Rudy Giuliani and Sidney Powell over 'disinformation campaign'",Opinion | 60 Black Health Experts Urge Black Americans to Get Vaccinated,Smartmatic files $2.7 billion defamation suit against Fox News over election fraud claims,"Fox News has dropped ‘Lou Dobbs Tonight,’ promoter of Trump’s false election fraud claims",Lawsuits Take the Lead in Fight Against Disinformation,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-03,5,4,2,4,"Online bullying: 'I've blocked nearly 10,000 abusive accounts'","Pennsylvania Teen Had Hands Up When Police Shot and Killed Him, New Video Shows",Black Police Officer Dies by Suicide After Lambasting Police Brutality,Nigerian separatist leader Nnamdi Kanu's Facebook account removed,Un conducteur de Transilien adresse un message touchant à la femme qu'il a sauvée du suicide,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-02-03,9,8,3,6,DeSantis Announces Big Tech's Worst Nightmare In Response to Censorship of Conservatives,Morgan Wallen’s Sister Slams ‘Cancel Culture’ Following Brother’s Deplatforming Over N-Word Video Taped By Neighbor: ‘No Room For Forgiveness And Growth’,FL Gov. DeSantis Proposes Law to Punish Big Tech for Censorship,Rep. Mark Green: Cancel culture eerily similar to Communist China playbook to control its people,WATCH: Newsmax host walks off set mid-interview after explosive exchange with MyPillow CEO,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-02-03,8,9,4,3,House ousts Rep. Marjorie Taylor Greene from committees in unprecedented vote,House removes Rep. Marjorie Taylor Greene from committees over incendiary social media posts,"Minnesota mom fights QAnon conspiracies, one Instagram story at a time",Marjorie Taylor Greene Says She Regrets QAnon Comments,My Pillow CEO Mike Lindell says he made a three-hour election fraud film,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-02-03,2,3,5,8,Thousands rally again in Myanmar against military coup,Biden’s FCC takes its first steps toward making the internet affordable,"Tens of thousands protest Myanmar coup, internet blackout eased",Small internet service providers say SpaceX's Starlink shouldn't get federal funds to expand internet access,Internet blackout fails to deter thousands from protesting Myanmar coup,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-03,6,7,6,5,DeSantis bracing for 'big fight' over Big Tech crackdown: 'We're buckled up',Florida Declares War Against Big Tech As Gov. Takes Massive Action,Jeff Bezos would owe $2 billion a year in state taxes if Washington passes wealth tax,Washington state's proposed wealth tax would cost Bezos $2 billion a year: report,Florida Gov. Ron DeSantis crashes Big Tech's power,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-03,7,10,7,2,Apple’s privacy policy kicks Facebook where it hurts,The Privacy Spat Between Facebook and Apple Is Just the Beginning,"If You’re Worried About Misinformation, Focus on For-Profit TV News",YouTuber Timothy Wilks Shot Dead Filming Robbery Prank Gone Wrong,30+ Weird Bathrooms Designed by People Who Clearly Had No Intention of Using Them,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-02-03,1,1,8,7,UK plans to tax firms that profited from pandemic: Sunday Times,"Proposed ‘billionaire tax’ comes to Olympia, as Washington Democrats seek to revamp tax system",Washington state eyes 'billionaire tax' on the ultra rich,Tax-A-Rama in Maryland,Rishi Sunak urged to slap 'Amazon' tax on online shopping to save High Street,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-03,4,5,9,9,Facebook announces plans to remove vaccine misinformation content,Influencers told not to use 'misleading' beauty filters,Influencers Can No Longer Use ‘Misleading’ Filters In Paid Beauty Adverts,YouTube Prankster Shot Dead By Armed Citizen During 'Fake Robbery' For Video Content – Concealed Nation,YouTube Is Taking Down Raw Footage From The Capitol Riot As It Tries To Crack Down On Misinformation,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-02-03,3,2,10,10,"‘Law and Order: Organized Crime’ to Debut With ‘Law and Order: SVU’ Crossover, Reuniting Benson and Stabler","Delhi riots: Court denies bail to Shahrukh Pathan, observes 'picture speaks volumes'",Law & Order: Organized Crime Reveals First Teaser,Law and Order: SVU's Benson and Stabler Reunion Part of Crossover Event,Delhi police books Greta Thunberg for 'provocative tweets' on farmers' protest,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-02-10,9,9,1,1,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,"RFK, Jr. Responds to Instagram’s Removal of His Account • Children's Health Defense","HUGE DEVELOPMENT: Hand Recount Finds Dominion Owned Voting Machines Shorted EVERY REPUBLICAN Candidate in Windham, New Hampshire, 300 Votes!","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-10,6,8,2,4,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasn’t Prepared to Bury My Child',"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov","Instagram Announces Policing Of Private Direct Messages, Law Enforcement Team-Up In Latest ‘Hate Speech’ Crackdown ",MS Dhoni actor Sandeep Nahar dies by suicide after posting long note on Facebook,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-02-10,10,7,3,6,"Gina Carano Hits Back, Announces New Movie Project With Ben Shapiro’s Daily Wire: “They Can’t Cancel Us If We Don’t Let Them”",No. You’re Not Getting “Canceled” for Being a Conservative,The Cancel Culture is Just Adult Accountability,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Parler Is Back Online With New Plan That Doesn't Rely On 'Big Tech' - The Police Tribune,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-02-10,8,6,4,3,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,Robert Kennedy Jr. banned from Instagram over false COVID vaccine claims,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-02-10,1,2,5,8,Myanmar: troops and police forcefully disperse marchers in Mandalay,How protesters in Myanmar get around social media and Internet blackouts,Elon Musk’s Starlink filings show plans for phone service and low-income web access,Emergency Broadband Benefit,Berkeley Unified is now offering free internet for students,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-10,4,3,6,5,Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Critics Must Be Silenced for Billionaires to Keep Profiting From Pandemic • Children's Health Defense,Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too",Parler is back online after monthlong ban by ‘Big Tech’: Meckler,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-10,7,10,7,2,Twitter Permanently Bans James O’Keefe’s Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Twitter permanently suspends 'Project Veritas' group,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-02-10,2,1,8,7,"Modi Govt Helps 5-Month-Old Teera, Waives Off Rs 6 Cr Tax For Importing Life-Saving Medicines",Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,"กฎหมาย e-Service บังคับใช้แล้ว | Google, YouTube, Facebook, และทุกบริการจากต่างชาติ ต้องเสียภาษีเข้าประเทศจริงๆ(สักที) | DroidSans",Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,Maryland Just Passed The Nation’s First Tax On Digital Ads—And Big Tech Is Worried,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-10,5,5,9,9,Local West Virginia newspaper slams Big Tech for ‘manipulating’ digital media,"Twitter acts after Centre's warning; deletes 97% of accounts, posts flagged by IT Ministry",Indian Twitter-like micro-blogging platform Koo witnesses surge in popularity,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too","Twitter Says Government Order ""Not Consistent With Indian Law"": 10 Points",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-02-10,3,4,10,10,Law firm details sexual misconduct by global ministry leader Ravi Zacharias,Haryana govt to bring law for 'recovery of public property damage from protestors': CM,Law would end driver's license suspensions over unpaid fines in Washington state,"You may be trillion dollar firms but people value their privacy: SC to Facebook, WhatsApp","Centre pulls up Twitter for late compliance to legal orders, flags differential treatment",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-02-17,10,9,1,1,House Dems Push Cable Companies to Drop Conservative Networks,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,Facebook Says It Will Fact Check Global Warming 'Misinformation',"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-17,7,7,2,4,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,"निर्णय चुकला समीर भाई, Tiktok स्टारच्या चाहत्यांनी शेअर केले भावनिक VIDEO",Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"पुण्यात Tiktok स्टार समीर गायकवाडने केली आत्महत्या, गळफास लावत संपवलं जीवन","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-02-17,9,4,3,6,"Ben Carson Stands for Trump, Blasts Impeachment, Censorship, Swamp Creature GOP in Bold Interview",Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,Judicial Watch to Facebook: End Censorship of Trump - Judicial Watch,"House Democrats Lobby to Cancel Fox, Newsmax and OANN as a 'Destabilizing Threat' to America",Opinion | Tech Censorship Is Accelerating,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-02-17,8,6,4,3,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-02-17,2,1,5,8,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,How Joe Biden can boost the economic recovery by expanding internet access,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-17,4,5,6,5,The worldwide web as we know it may be ending,"Facebook Reverses Australian News Ban, Bows to Government Regulation",Australia news code: What’s this row with Facebook and Google all about?,"House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Jeff Bezos Is The World’s Richest Man Again After Elon Musk’s Wealth Drops,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-17,6,10,7,2,Nunes lawsuit against CNN thrown out,"WhatsApp के टक्कर में Modi सरकार का देसी Messaging App, ऐसे करें Download",I thought Brexit would be hard for small businesses like mine – but not this hard,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,Google finally reveals the terrifying amount of data Gmail collects on iPhone,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2021-02-17,1,2,8,7,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Income tax e-filing for 2020 starts March 1,Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"TurboTax, IRS services and more: Try these tax tools to ease the pain of filing taxes",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-17,3,3,9,9,Gina Carano Speaks Out Against Disney After 'Mandalorian' Firing,Conspiracy nuts think Bill Gates helped Biden generate 'synthetic snow' to make Texas look bad,YouTube AI Blocked Chess Channel after Confusing 'Black' and 'White' for Racist Slurs,"Facebook to Label Climate Change Posts Like Covid, Vote Content",Biden’s White House ‘working directly’ with Big Tech to CENSOR content causing ‘vaccine hesitancy’ – Reuters,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2021-02-17,5,8,10,10,New Law & Order: Organized Crime Teaser Released,"Disha Ravi denied relief, sent to 3-day judicial custody by Delhi court in toolkit case",Law is soft on criminals: Zuma,'Law & Order: Organized Crime' Adds Another Series Regular to 'SVU' Spinoff,"‘Scanty, Sketchy Evidence’: Disha Ravi Gets Bail in Toolkit Case",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2021-02-24,9,8,1,1,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,'Don't book liars': Soledad O'Brien challenges media at House hearing on disinformation,Twitter users who spread COVID vaccine misinformation face permanent ban,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-24,7,6,2,4,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,"Pooja Chavan Suicide Case: टिकटॉक गर्ल पूजा चव्हाण की दादी का खुलासा, संजय राठौड़ ने उसके माता-पिता को दिए 5 करोड़ रुपये","Lindsey Boylan, former Cuomo aide, pens bombshell essay detailing allegations of sexual harassment","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2021-02-24,8,4,3,6,'How many dead bodies?' asked Myanmar protester killed on bloodiest day,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',WATCH: Cathy McMorris Rodgers RIPS Dems Over Calls For Censorship,STOP Censoring or Pay Up! Nebraska Legislature Sends Clear Message to Big Tech,Hong Kong charges 47 activists in largest use yet of new security law,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2021-02-24,10,7,4,3,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech','Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,How the pandemic pushed Canadian millennials to home ownership,Amazon quietly ends sales of books it labels 'hate speech',"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2021-02-24,4,2,5,8,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",Millions of low-income Americans to get up to $50 subsidies for their monthly Internet bills under newly finalized U.S. program,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-24,2,5,6,5,Jeff Bezos would pay over $5 billion a year under Warren's wealth tax,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',Steinmeier: Soziale Medien stärker regulieren,"GOP and Dems Agree Something Must Be Done, SCORCH Big Tech in Hearing",China’s TikTok Is Banning Users Who Brag About Their Wealth,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-24,6,10,7,2,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Israel adopts law allowing names of unvaccinated to be shared,Fans Are Outrightly Supporting Hrithik Roshan In His Legal Battle Against Kangana Ranaut,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
