Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Taxation,2021-04-19,2021-04-25,6,6,6,7,"He raised over $40,000 on Facebook to feed hungry neighbors during the pandemic. Now he owes $16,000 in taxes.",Biden to propose almost doubling capital gains tax rate for wealthy individuals - Bloomberg,Stock Market Drops After Reports Biden is Considering Almost Doubling Capital Gains Tax Rate — Brigitte Gabriel,Tim Draper Says Capital Gains Tax Hike Will ‘Kill’ American Jobs,"A lot of people pitched in during Covid, but only Dyson got a tax waiver for it | Gaby Hinsliff",washingtonpost.com,reuters.com,brigittegabriel.com,bloomberg.com,theguardian.com,20.4k,7.75k,6.79k,3.48k,3.46k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-04-19,2021-04-25,9,10,7,4,BUST UP BIG TECH! Sen. Hawley Introduces Yet Another Antitrust Bill,Apple Approves Returning Parler To App Store,"Trump to Hannity: Big Tech should face antitrust scrutiny, slams CNN over leaked video",Hawley introduces bill to 'bust up' Amazon and Google,"Hawley introduces legislation targeting Amazon, Google antitrust concerns",newsbusters.org,dailywire.com,foxnews.com,washingtonexaminer.com,thehill.com,23.6k,15.8k,14.8k,9.17k,6.85k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-04-19,2021-04-25,4,4,8,8,Thomas Tuchel says he performed internet blackout after Super League collapse,Myanmar Junta’s Internet Blackout Leaves Food Delivery Riders Struggling to Survive,Navajo students describe pandemic struggles to Jill Biden,New Front in Digital Divide Exposed by India's COVID-19 Meltdown,"TechTank Podcast Episode 17: With new investments in broadband infrastructure, can we finally close the digital divide?",football.london,irrawaddy.com,abcnews.go.com,thewire.in,brookings.edu,1.96k,1.41k,1.34k,479,205,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-04-19,2021-04-25,3,5,9,10,The FBI removed hacker backdoors from vulnerable Microsoft Exchange servers. Not everyone likes the idea | ZDNet,Why is the UK warning Facebook not to encrypt its messaging services?,"Facebook undermining efforts to tackle child abuse, says UK",Paterson Man Charged With Trafficking Child Porn On Facebook,Axis of REvil: Inside the hacker collective taunting Apple,zdnet.com,newscientist.com,dailytrust.com,dailyvoice.com,cnbc.com,1.64k,647,359,335,269,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-04-19,2021-04-25,2,1,10,12,"Rep. Matt Gaetz fights back against sex-trafficking allegations, launches new political ad","Florida man admits to Tweeting child porn to news anchor, public figures - Breaking911","New Jersey man, 26, used Facebook to exchange child porn videos: authorities",Paterson Man Charged With Trafficking Child Porn On Facebook,Ghislaine Maxwell makes first public appearance. Her family takes to YouTube to defend her.,weartv.com,breaking911.com,nydailynews.com,dailyvoice.com,miamiherald.com,603,426,411,335,274,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-04-19,2021-04-25,5,3,11,11,Wood has never been so valuable - so why aren't  New Brunswick trees worth more?,More than 100 Subway franchisees call on the chain's 'multi-billionaire' owner to fix the 'nightmare' business,Why Social Media App Competition Is Making It Easier for Entrepreneurs to Retire,Ayesha Omar gives us a crash course on royalties,Late Wajid Khan’s wife moves Court regarding his will; says Sajid Khan changed name to Sajid-Wajid to usurp royalties : Bollywood News - Bollywood Hungama,cbc.ca,businessinsider.com,entrepreneur.com,images.dawn.com,bollywoodhungama.com,2.77k,2.7k,2.36k,1.3k,201,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-04-19,2021-04-25,1,2,12,9,"10 Baby Names That Will Most Likely Result in Internet Celebrities, a Study Suggests",Facebook Tweaks Advertising Tools Ahead of Apple's Privacy Changes,Smugglers Advertising Illegal Entry Services On Facebook: REPORT – True Pundit,Brand safety report reveals the dangers for advertisers on Facebook and YouTube | Ad Age,User ability to opt-out key in Google FLoC debacle | ZDNet,brightside.me,gadgets.ndtv.com,truepundit.com,adage.com,zdnet.com,255,55,51,39,28,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-04-26,2021-05-02,9,7,1,2,Watch: Johnny Depp And Christina Ricci Become Gomez And Morticia In Addams Family Deepfake,He Asked Strangers About Things They Regret Not Saying. The Replies Were Cathartic,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",Selena Gomez Will Play an Influencer Literally Dying From Her Social Media Addiction in ‘Spiral’,YouTube terminates Beow Tan channel for violating harassment and cyberbullying policies,wegotthiscovered.com,npr.org,theverge.com,elle.com,channelnewsasia.com,45.8k,8.64k,3.07k,2.79k,2.72k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-04-26,2021-05-02,12,9,2,3,Judicial Watch: Documents Show CA State Officials Coordinated with Big Tech to Censor Americans’ Election Posts - Judicial Watch,Opinion: It's Time For Cable Companies To Let Viewers Cut The Cord On Fox News - News & Guts Media,Right-wing media called me a ‘socialist’ when I gave my workers a $70k minimum wage. My business flourished,Joe Rogan spread anti-vaccine misinformation. Spotify's CEO is standing behind him,James O'Keefe sues CNN for defamation after anchor claimed Twitter banned Project Veritas for 'misinformation',judicialwatch.org,newsandguts.com,independent.co.uk,cnn.com,foxnews.com,150k,58.6k,26.1k,25.3k,11.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-04-26,2021-05-02,8,8,3,5,EDEN CONFIDENTIAL: New Diana revelations return to haunt Charles,Steven Guilbeault says only “extremist element” opposes internet regulation bill,Lewis Hamilton to join social media boycott and calls on social media companies to do more to combat abuse,QAnon Rep. Gets A Brutal Education After Not Appearing To Realize How Public Schools Are Funded,"Opinion | Goodbye Section 230, Hello Liberty",dailymail.co.uk,tnc.news,skysports.com,comicsands.com,wsj.com,26.1k,13k,9.02k,8.1k,4.84k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-04-26,2021-05-02,11,10,4,6,Stop the Censorship Bill & Protect Free Speech,EDEN CONFIDENTIAL: New Diana revelations return to haunt Charles,First Black Dancer at German Ballet Wins Racial Discrimination Case Against Dance Company,Steven Guilbeault says only “extremist element” opposes internet regulation bill,'We're not taking the abuse any more',docs.google.com,dailymail.co.uk,bet.com,tnc.news,bbc.co.uk,150k,26.1k,24.5k,13k,9.81k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-04-26,2021-05-02,10,12,5,1,Facebook and Instagram notices in iOS apps tell users tracking helps keep them ‘free of charge’,Apple releases the iPhone update that Facebook has been worried about for months,Leaked memo: Facebook details how Apple's privacy change will impact its advertising business,Apple’s long-awaited privacy policy kicks Facebook where it hurts,Apple's major privacy change is here. What you need to know,theverge.com,cnbc.com,businessinsider.com,economist.com,cnn.com,28k,10.4k,8.7k,6.12k,5.38k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-04-26,2021-05-02,6,6,6,7,Trudeau Liberals want to regulate YouTube,"Apple picks Triangle for new $1B campus, thousands of jobs paying $187,000 minimum | WRAL TechWire","Elizabeth Warren takes aim at FedEx, Nike, Amazon in push for corporate tax hike","Biden Releases Massive Tax Hike Proposals, Economists Warn of Dire Consequences — Brigitte Gabriel","WATCH: Steve Cortes says Biden’s speech was good if you like higher taxes, higher gas prices, open borders and gun confiscation",thepostmillennial.com,wraltechwire.com,cnbc.com,brigittegabriel.com,theconservativeopinion.com,8.4k,7.37k,6.82k,4.83k,2.99k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-04-26,2021-05-02,7,11,7,4,EU hits Apple with music streaming charge in boost for Spotify,Antitrust Complaint Filed in Germany Over Apple's Incoming App Tracking Transparency Requirement,Apple’s antitrust problems in Europe just went from bad to worse,Epic-backed expert says Apple’s app store profit is as high as 78 percent,"Europe charges Apple with antitrust breach, citing Spotify App Store complaint – TechCrunch",reuters.com,macrumors.com,vox.com,theverge.com,social.techcrunch.com,22.4k,4.63k,4.25k,2.89k,2.7k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-04-26,2021-05-02,5,5,8,8,Beavers shut down the internet for 36 hours in a small Canadian town by chewing through fiber cables while looking for materials to build their dam,Internet Outage in Canada Blamed on Beavers Gnawing Through Cables,Beavers chewed through a cable and knocked out internet service to hundreds in a Canadian town,Here’s when you can sign up to get $50 a month from the FCC to help pay for your internet,New Bondurant Subdivision Unable to Connect to Internet Due to Missing Broadband Line,businessinsider.com,earther.gizmodo.com,cnn.com,bgr.com,who13.com,5.68k,5.4k,2.77k,2.15k,2.06k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-04-26,2021-05-02,1,3,9,10,Facebook Messenger and Instagram won't be encrypted by default until at least 2022,Facebook Messenger and Instagram Direct Chats Won't Be Encrypted Until 2022,'Greedy' cocaine dealers paid more than £3.5m in Bitcoin and cryptocurrency,Sarasota cyber security company leading controversial Arizona election audit,"Dark web of hate targets us all, even a non-Jewish journalist like me",xda-developers.com,makeuseof.com,birminghammail.co.uk,heraldtribune.com,blogs.timesofisrael.com,968,666,506,150,145,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-04-26,2021-05-02,2,2,10,12,Jinger Duggar and Husband Jeremy Vuolo Address Her Brother Josh's Child Porn Charges: 'We Are Disturbed','Stay at least 500 feet away': Matt Gaetz buried in scorn after he shares list of 'best' high schools,"PolitiFact - No, a McDonald’s in Maryland wasn’t closed because of a sex trafficking investigation",Verona man uses multiple MeWe accounts to share child porn,"PolitiFact - No, that fake USPS text message isn’t tied to sex trafficking",people.com,rawstory.com,politifact.com,whio.com,politifact.com,5.12k,1.83k,1.68k,637,425,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-04-26,2021-05-02,4,4,11,11,"Neil Gaiman, Chuck Wendig, More Uniting to Make Disney Pay Royalties",DisneyMustPay: authors form task force to fight for missing payments,"WA pubs, clubs call for MORE virus handouts",Akufo-Addo has appointed a surrogate as Special Prosecutor – Martin Amidu,Legendary Author Neil Gaiman Joins #DisneyMustPay Battle | Inside the Magic,io9.gizmodo.com,theguardian.com,perthnow.com.au,ghanaweb.com,insidethemagic.net,13.3k,3.71k,946,610,559,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-04-26,2021-05-02,3,1,12,9,The New iOS Update Lets You Stop Ads From Tracking You—So Do It,Apple products must come with three-year warranty in Spain | AppleInsider,How to Hide From Advertisers With iOS 14.5's New 'App Tracking Transparency' Settings,"How Apple, Google Are Killing the Advertising Cookie","Apple just gave iPhone users a big privacy tool, and Facebook is livid",wired.com,appleinsider.com,lifehacker.com,bloomberg.com,theweek.com,11.5k,5.04k,669,632,260,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-05-03,2021-05-09,11,11,1,2,Miss Universe Canada 2020 calls out racist cyberbullying she is facing on social media,Ontario government must ‘immediately’ reopen outdoor spaces: Canadian Paediatric Society,Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',Designer Anand Bhushan says will never work with Kangana Ranaut again: We don't support hate speech,independent.co.uk,globalnews.ca,thequint.com,dailymail.co.uk,zoomtventertainment.com,74.4k,22.9k,15.6k,14.1k,4.32k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-05-03,2021-05-09,12,10,2,3,Hillary Clinton: ‘There has to be a global reckoning with disinformation’,White House backs social media crackdown on 'misinformation' after Trump Facebook ruling,"Opinion: Modi Sarkar Needs To Act Like A Government, Not A WhatsApp Group","Mainstream outlets face deluge of criticism for retracted Giuliani story, use of anonymous sources","US seen as bigger threat to democracy than Russia or China, global poll finds",theguardian.com,foxnews.com,ndtv.com,foxnews.com,theguardian.com,67.7k,45.3k,17.1k,15.5k,13.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-05-03,2021-05-09,10,8,3,5,Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',Rep. Ruben Gallego trades insults on Twitter with Rep. Marjorie Taylor Greene after she calls him 'coward',Evangelical Pastor Claims He Saw Trump ‘Sitting On A Throne In Heaven With Golden Crown On His Head’,Facebook oversight board to give verdict on Donald Trump ban – live,thequint.com,dailymail.co.uk,news.yahoo.com,dailyboulder.com,theguardian.com,15.6k,14.1k,5.92k,5.57k,5.11k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-05-03,2021-05-09,8,5,4,6,"Freedom of speech is from the Constitution not 'Facebook's Oversight Board,' RNC says of Trump ban",Fashion Designers Boycott Kangana Ranaut Post Twitter Suspension,Starbucks may quit Facebook as moderators 'overwhelmed by hate speech',COVID is leaving hundreds of Indian children orphaned. Now there are concerns of child trafficking,Designer Anand Bhushan says will never work with Kangana Ranaut again: We don't support hate speech,foxnews.com,thequint.com,dailymail.co.uk,sbs.com.au,zoomtventertainment.com,20.9k,15.6k,14.1k,5.54k,4.32k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-05-03,2021-05-09,7,12,5,1,How Signal Cleverly Exposed Facebook's Disregard For Privacy,Facebook threatens to start charging for apps if people block iPhone tracking,Signal Shares the Instagram Ads Facebook Doesn't Want You to See,Girl Who Posted Conversation With Matthew Perry Removed From Dating App 'Raya' For Breaking Privacy Guidelines,Report shows Apple’s new iPhone anti-tracking feature is devastating for Facebook,forbes.com,bgr.com,macrumors.com,dailywire.com,bgr.com,7.32k,5.47k,5.1k,4.2k,4.02k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-05-03,2021-05-09,9,7,6,7,Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax,Jeff Bezos Just Sold $2.5 Billion Worth Of Amazon Stock In His First Sale Of 2021,Director Of Taxpayer-Funded Museum: ‘I Hope Every Single One Of You Pieces Of S**t That Votes Republican Dies Today’,"Seattle Councilmember Kshama Sawant acknowledges ethics violations, must pay back city funds",Mississippi Cops Kill Baby in Barrage of Gunfire,theguardian.com,forbes.com,taphaps.com,king5.com,reason.com,30.1k,21.3k,10.7k,4.83k,3.74k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-05-03,2021-05-09,6,9,7,4,"Boebert blasts Facebook over continued Trump suspension, calls for antitrust action","Billionaires like Bill Gates won’t save us from Covid, or fix fake news or the climate crisis. Because it’s not in their interests","Exclusive — Josh Hawley: Break Up Big Tech Monopolies, Protect Free Market",Josh Hawley's Latest Book Uses Our Founding to Warn of Big Tech: 'Monopoly and Liberty Are Not Compatible',Apple Lawyer Needles Epic CEO to Punch Holes in Antitrust Claims,foxnews.com,rt.com,breitbart.com,townhall.com,bloomberg.com,6.86k,3.19k,3.08k,2.79k,2.71k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-05-03,2021-05-09,4,6,8,8,How to Get a $50 Discount on Your Monthly Internet Bill From the FCC,Here's how to get a $50 discount on your internet bill from the FCC,Broadband Companies Faked Anti-Net Neutrality FCC Comments Per Report,Awestruck North Texans Mistake Parade of Starlink Satellites for UFOs,New York AG Says 18 Million Fake Comments Were Posted in Support of 2017 FCC Net Neutrality Repeal,vice.com,cnet.com,huffpost.com,nbcdfw.com,democracynow.org,3.94k,1.84k,1.54k,1.33k,900,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-05-03,2021-05-09,1,3,9,10,Signal exposed Facebook’s terrifying user tracking in the best possible way,Amazon Fake Reviews Scam Exposed in Data Breach,"Qualcomm chip vulnerability found in millions of Google, Samsung, and LG phones | ZDNet",Facebook: Don't expect full end-to-end encryption on Messenger until 2022 'at the earliest',"Why rivals Microsoft, Google, and IBM are teaming up on a big cloud project",bgr.com,safetydetectives.com,zdnet.com,techrepublic.com,fortune.com,1.19k,1.04k,293,85,82,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-05-03,2021-05-09,3,1,10,12,COVID is leaving hundreds of Indian children orphaned. Now there are concerns of child trafficking,"Duggar sisters 'disturbed,' 'saddened' by child porn charges against brother Joshua","Syracuse sex offender gets 18 years for uploading 38 child porn videos to Facebook, sharing on Messenger",#CancelTheDuggars! Derick Dillard Takes A Stand Against Wife's Family After Josh Duggar Arrest! - Perez Hilton,OCSO: Fort Walton Beach man faces charges of uploading child porn to social media network,sbs.com.au,katv.com,syracuse.com,perezhilton.com,nwfdailynews.com,5.54k,439,250,182,149,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-05-03,2021-05-09,5,4,11,11,"Sony charges for crossplay support to protect PSN revenue, documents show",The creator of Maverick was forced to change the pilot episode to keep him from collecting any royalties,Minister defends province not raising Crown timber royalties despite soaring lumber prices,Epic boss: We paid PlayStation for cross-platform Fortnite,Agyapa deal is a fine idea but govt must build trust – US investor,pcgamer.com,metv.com,cbc.ca,polygon.com,3news.com,13.6k,737,649,624,565,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-05-03,2021-05-09,2,2,12,9,Just 4% of U.S. iPhone Users Let Apps Track Them With New iOS Update,WhatsApp to restrict features if you refuse Facebook data sharing,The misinformation bubble threatening Brazil's indigenous people,The misinformation bubble threatening Brazil's indigenous people,"Facebook Allows Drug Ads to Target Teens, Activists Say",gizmodo.com,bleepingcomputer.com,bbc.com,bbc.co.uk,wired.com,2.32k,1.65k,526,478,315,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-05-10,2021-05-16,11,11,1,2,Chrissy Teigen enjoys a day at Disneyland amid cyber-bullying scandal,"Social Media Hate Speech, Harassment 'Significant Problem' For LGBTQ Users: Report","Facebook is blocking criticisms of Zionism as hate speech against Jews — which it isn't, really",‘Cyber-bullying must end’,Radical Islamists Targeting Pro-Israel Prayer Page on Facebook with Extreme Hate Speech,dailymail.co.uk,npr.org,inputmag.com,thedailystar.net,www1.cbn.com,19.3k,5.98k,5.48k,5.15k,4.21k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
